16	53	20.50275
16	54	25.37285
16	55	30.91015
16	56	37.22774
16	57	44.44977
16	58	52.65117
16	59	61.69155
16	60	70.78815
16	61	77.58781
16	62	77.24768
16	63	69.75210
16	64	59.82335
16	65	49.70359
16	66	40.09740
16	67	31.11472
16	68	22.71785
16	69	14.90581
16	70	7.76167
16	71	1.36563
16	72	-4.41582
16	73	-9.83988
16	74	-15.18781
16	75	-20.66420
16	76	-26.37744
16	77	-32.36069
16	78	-38.60011
16	79	-45.05785
16	80	-51.68762
16	81	-58.44414
16	82	-65.28820
16	83	-72.18864
16	84	-79.12265
16	85	-86.07484
16	86	-93.03576
17	0	-100.00000
17	1	-97.97587
17	2	-95.93735
17	3	-93.86996
17	4	-91.75908
17	5	-89.58984
17	6	-87.34706
17	7	-85.01519
17	8	-82.57824
17	9	-80.01975
17	10	-77.32273
17	11	-74.46968
17	12	-71.44261
17	13	-68.22307
17	14	-64.79231
17	15	-61.13145
17	16	-57.22181
17	17	-53.04538
17	18	-48.58549
17	19	-43.82789
17	20	-38.76225
17	21	-33.38449
17	22	-27.70022
17	23	-21.72983
17	24	-15.51604
17	25	-9.13443
17	26	-2.70756
17	27	3.57882
17	28	9.46187
17	29	14.60094
17	30	18.60756
17	31	21.12708
17	32	21.99021
17	33	21.41265
17	34	19.77098
17	35	17.45012
17	36	14.77632
17	37	12.00084
17	38	9.30753
17	39	6.82806
17	40	4.65658
17	41	2.86115
17	42	1.49154
17	43	0.58434
17	44	0.16620
17	45	0.25592
17	46	0.86597
17	47	2.00387
17	48	3.67393
17	49	5.87964
17	50	8.62728
17	51	11.93118
17	52	15.82088
17	53	20.35057
17	54	25.61069
17	55	31.74211
17	56	38.95397
17	57	47.54594
17	58	57.92695
17	59	70.57154
17	60	85.61581
17	61	100.69736
17	62	100.58583
17	63	85.39826
17	64	70.16051
17	65	57.11873
17	66	46.06608
17	67	36.49307
17	68	27.99456
17	69	20.31372
17	70	13.30420
17	71	6.85513
17	72	0.80837
17	73	-5.03149
17	74	-10.85557
17	75	-16.80737
17	76	-22.96797
17	77	-29.36376
17	78	-35.98304
17	79	-42.79269
17	80	-49.75123
17	81	-56.81747
17	82	-63.95560
17	83	-71.13746
17	84	-78.34291
17	85	-85.55913
17	86	-92.77913
18	0	-100.00000
18	1	-97.97284
18	2	-95.93155
18	3	-93.86195
18	4	-91.74973
18	5	-89.58036
18	6	-87.33908
18	7	-85.01085
18	8	-82.58028
18	9	-80.03165
18	10	-77.34891
18	11	-74.51572
18	12	-71.51552
18	13	-68.33170
18	14	-64.94781
18	15	-61.34788
18	16	-57.51690
18	17	-53.44147
18	18	-49.11076
18	19	-44.51773
18	20	-39.66099
18	21	-34.54722
18	22	-29.19450
18	23	-23.63688
18	24	-17.93020
18	25	-12.15938
18	26	-6.44637
18	27	-0.95701
18	28	4.09717
18	29	8.46887
18	30	11.90481
18	31	14.20128
18	32	15.27965
18	33	15.24346
18	34	14.31146
18	35	12.74062
18	36	10.77614
18	37	8.62835
18	38	6.46719
18	39	4.42562
18	40	2.60607
18	41	1.08708
18	42	-0.07120
18	43	-0.82274
18	44	-1.13242
18	45	-0.97356
18	46	-0.32579
18	47	0.82694
18	48	2.49870
18	49	4.70449
18	50	7.46424
18	51	10.80817
18	52	14.78418
18	53	19.46796
18	54	24.97724
18	55	31.49364
18	56	39.30008
18	57	48.85307
18	58	60.93917
18	59	77.05185
18	60	100.40620
18	61	139.00000
18	62	139.00000
18	63	101.09460
18	64	78.30171
18	65	62.54472
18	66	50.55512
18	67	40.79690
18	68	32.45362
18	69	25.05029
18	70	18.28629
18	71	11.94230
18	72	5.82567
18	73	-0.23887
18	74	-6.39561
18	75	-12.74173
18	76	-19.32331
18	77	-26.14333
18	78	-33.17558
18	79	-40.37866
18	80	-47.70713
18	81	-55.11889
18	82	-62.57928
18	83	-70.06268
18	84	-77.55241
18	85	-85.03962
18	86	-92.52164
19	0	-100.00000
19	1	-97.98392
19	2	-95.95406
19	3	-93.89658
19	4	-91.79752
19	5	-89.64278
19	6	-87.41806
19	7	-85.10885
19	8	-82.70038
19	9	-80.17767
19	10	-77.52555
19	11	-74.72876
19	12	-71.77204
19	13	-68.64040
19	14	-65.31935
19	15	-61.79536
19	16	-58.05643
19	17	-54.09286
19	18	-49.89833
19	19	-45.47128
19	20	-40.81678
19	21	-35.94890
19	22	-30.89370
19	23	-25.69298
19	24	-20.40851
19	25	-15.12653
19	26	-9.96153
19	27	-5.05767
19	28	-0.58505
19	29	3.27255
19	30	6.34154
19	31	8.49360
19	32	9.68366
19	33	9.97007
19	34	9.49078
19	35	8.42477
19	36	6.95928
19	37	5.26922
19	38	3.50726
19	39	1.80115
19	40	0.25500
19	41	-1.04769
19	42	-2.04066
19	43	-2.67167
19	44	-2.89959
19	45	-2.69194
19	46	-2.02250
19	47	-0.86901
19	48	0.78943
19	49	2.97539
19	50	5.71701
19	51	9.05307
19	52	13.03973
19	53	17.75986
19	54	23.33666
19	55	29.95513
19	56	37.89964
19	57	47.62708
19	58	59.92479
19	59	76.29049
19	60	99.95715
19	61	139.00000
19	62	139.00000
19	63	101.67841
19	64	79.40700
19	65	64.20333
19	66	52.81279
19	67	43.68581
19	68	35.97272
19	69	29.14754
19	70	22.84837
19	71	16.80213
19	72	10.79088
19	73	4.64593
19	74	-1.74626
19	75	-8.44064
19	76	-15.44022
19	77	-22.71068
19	78	-30.19729
19	79	-37.83925
19	80	-45.57975
19	81	-53.37168
19	82	-61.17996
19	83	-68.98158
19	84	-76.76443
19	85	-84.52531
19	86	-92.26781
20	0	-100.00000
20	1	-98.00880
20	2	-96.00420
20	3	-93.97277
20	4	-91.90098
20	5	-89.77518
20	6	-87.58154
20	7	-85.30611
20	8	-82.93472
20	9	-80.45309
20	10	-77.84687
20	11	-75.10172
20	12	-72.20349
20	13	-69.13850
20	14	-65.89382
20	15	-62.45778
20	16	-58.82059
20	17	-54.97521
20	18	-50.91842
20	19	-46.65229
20	20	-42.18596
20	21	-37.53788
20	22	-32.73841
20	23	-27.83283
20	24	-22.88433
20	25	-17.97670
20	26	-13.21556
20	27	-8.72708
20	28	-4.65224
20	29	-1.13517
20	30	1.69519
20	31	3.74792
20	32	4.99131
20	33	5.46237
20	34	5.25684
20	35	4.50839
20	36	3.36698
20	37	1.98200
20	38	0.49149
20	39	-0.98329
20	40	-2.33953
20	41	-3.49219
20	42	-4.37210
20	43	-4.92367
20	44	-5.10233
20	45	-4.87211
20	46	-4.20327
20	47	-3.06991
20	48	-1.44737
20	49	0.69062
20	50	3.37536
20	51	6.64738
20	52	10.56179
20	53	15.19507
20	54	20.65442
20	55	27.09058
20	56	34.71626
20	57	43.83082
20	58	54.84244
20	59	68.22816
20	60	84.13192
20	61	100.19520
20	62	101.10476
20	63	87.21205
20	64	73.44456
20	65	62.04879
20	66	52.80692
20	67	45.16081
20	68	38.60391
20	69	32.71878
20	70	27.15752
20	71	21.62696
20	72	15.88980
20	73	9.77798
20	74	3.20529
20	75	-3.83435
20	76	-11.28622
20	77	-19.06190
20	78	-27.06366
20	79	-35.20129
20	80	-43.40093
20	81	-51.60813
20	82	-59.78728
20	83	-67.91926
20	84	-75.99841
20	85	-84.02938
20	86	-92.02429
21	0	-100.00000
21	1	-98.04706
21	2	-96.08117
21	3	-94.08933
21	4	-92.05846
21	5	-89.97540
21	6	-87.82683
21	7	-85.59932
21	8	-83.27930
21	9	-80.85312
21	10	-78.30712
21	11	-75.62774
21	12	-72.80171
21	13	-69.81630
21	14	-66.65966
21	15	-63.32135
21	16	-59.79295
21	17	-56.06896
21	18	-52.14784
21	19	-48.03349
21	20	-43.73690
21	21	-39.27825
21	22	-34.68925
21	23	-30.01558
21	24	-25.31929
21	25	-20.68037
21	26	-16.19692
21	27	-11.98284
21	28	-8.16167
21	29	-4.85618
21	30	-2.17352
21	31	-0.18843
21	32	1.07128
21	33	1.63126
21	34	1.56583
21	35	0.98497
21	36	0.01825
21	37	-1.19969
21	38	-2.54000
21	39	-3.88627
21	40	-5.13765
21	41	-6.20941
21	42	-7.03189
21	43	-7.54860
21	44	-7.71394
21	45	-7.49089
21	46	-6.84857
21	47	-5.75999
21	48	-4.19961
21	49	-2.14090
21	50	0.44641
21	51	3.59932
21	52	7.36497
21	53	11.80424
21	54	16.99536
21	55	23.03650
21	56	30.04402
21	57	38.13751
21	58	47.38597
21	59	57.64781
21	60	68.14716
21	61	76.54413
21	62	78.01179
21	63	72.62048
21	64	65.11040
21	65	57.74037
21	66	51.20528
21	67	45.54661
21	68	40.56331
21	69	35.96616
21	70	31.43596
21	71	26.65838
21	72	21.36337
21	73	15.37089
21	74	8.62379
21	75	1.18416
21	76	-6.80843
21	77	-15.18701
21	78	-23.79416
21	79	-32.50132
21	80	-41.21455
21	81	-49.87262
21	82	-58.44177
21	83	-66.90978
21	84	-75.28055
21	85	-83.56953
21	86	-91.79997
22	0	-100.00000
22	1	-98.09828
22	2	-96.18409
22	3	-94.24490
22	4	-92.26814
22	5	-90.24112
22	6	-88.15106
22	7	-85.98503
22	8	-83.73003
22	9	-81.37296
22	10	-78.90074
22	11	-76.30042
22	12	-73.55932
22	13	-70.66532
22	14	-67.60717
22	15	-64.37501
22	16	-60.96092
22	17	-57.35983
22	18	-53.57050
22	19	-49.59692
22	20	-45.44989
22	21	-41.14898
22	22	-36.72474
22	23	-32.22097
22	24	-27.69689
22	25	-23.22855
22	26	-18.90894
22	27	-14.84567
22	28	-11.15544
22	29	-7.95437
22	30	-5.34467
22	31	-3.39939
22	32	-2.14899
22	33	-1.57446
22	34	-1.60975
22	35	-2.15260
22	36	-3.07926
22	37	-4.25901
22	38	-5.56553
22	39	-6.88414
22	40	-8.11540
22	41	-9.17593
22	42	-9.99745
22	43	-10.52488
22	44	-10.71396
22	45	-10.52894
22	46	-9.94014
22	47	-8.92186
22	48	-7.45017
22	49	-5.50101
22	50	-3.04816
22	51	-0.06148
22	52	3.49453
22	53	7.66154
22	54	12.48630
22	55	18.01604
22	56	24.28580
22	57	31.28924
22	58	38.91611
22	59	46.82995
22	60	54.26476
22	61	59.82237
22	62	61.77781
22	63	60.14765
22	64	56.63621
22	65	52.59699
22	66	48.72722
22	67	45.25702
22	68	42.13658
22	69	39.14659
22	70	35.96180
22	71	32.20723
22	72	27.53443
22	73	21.71841
22	74	14.73482
22	75	6.75565
22	76	-1.94466
22	77	-11.08357
22	78	-20.42465
22	79	-29.79527
22	80	-39.08334
22	81	-48.22604
22	82	-57.19739
22	83	-65.99753
22	84	-74.64450
22	85	-83.16820
22	86	-91.60606
23	0	-100.00000
23	1	-98.16198
23	2	-96.31200
23	3	-94.43806
23	4	-92.52808
23	5	-90.56990
23	6	-88.55125
23	7	-86.45973
23	8	-84.28283
23	9	-82.00795
23	10	-79.62248
23	11	-77.11388
23	12	-74.46983
23	13	-71.67848
23	14	-68.72871
23	15	-65.61058
23	16	-62.31589
23	17	-58.83893
23	18	-55.17743
23	19	-51.33381
23	20	-47.31676
23	21	-43.14304
23	22	-38.83975
23	23	-34.44667
23	24	-30.01875
23	25	-25.62802
23	26	-21.36460
23	27	-17.33547
23	28	-13.66003
23	29	-10.46117
23	30	-7.85140
23	31	-5.91546
23	32	-4.69342
23	33	-4.17034
23	34	-4.27779
23	35	-4.90635
23	36	-5.92366
23	37	-7.19157
23	38	-8.57898
23	39	-9.96936
23	40	-11.26387
23	41	-12.38144
23	42	-13.25711
23	43	-13.83949
23	44	-14.08810
23	45	-13.97075
23	46	-13.46120
23	47	-12.53712
23	48	-11.17822
23	49	-9.36481
23	50	-7.07653
23	51	-4.29163
23	52	-0.98689
23	53	2.86108
23	54	7.27225
23	55	12.25555
23	56	17.79392
23	57	23.81752
23	58	30.15930
23	59	36.49111
23	60	42.25958
23	61	46.70276
23	62	49.12943
23	63	49.55610
23	64	48.68980
23	65	47.28416
23	66	45.84960
23	67	44.61768
23	68	43.57939
23	69	42.52181
23	70	41.05740
23	71	38.67432
23	72	34.84870
23	73	29.23351
23	74	21.84143
23	75	13.04827
23	76	3.35771
23	77	-6.77794
23	78	-17.02562
23	79	-27.17178
23	80	-37.09748
23	81	-46.75080
23	82	-56.12422
23	83	-65.23846
23	84	-74.13173
23	85	-82.85269
23	86	-91.45609
24	0	-100.00000
24	1	-98.23765
24	2	-96.46388
24	3	-94.66724
24	4	-92.83621
24	5	-90.95915
24	6	-89.02431
24	7	-87.01981
24	8	-84.93360
24	9	-82.75353
24	10	-80.46734
24	11	-78.06277
24	12	-75.52765
24	13	-72.85006
24	14	-70.01860
24	15	-67.02271
24	16	-63.85314
24	17	-60.50257
24	18	-56.96646
24	19	-53.24414
24	20	-49.34029
24	21	-45.26668
24	22	-41.04454
24	23	-36.70723
24	24	-32.30340
24	25	-27.90018
24	26	-23.58597
24	27	-19.47158
24	28	-15.68806
24	29	-12.37889
24	30	-9.68429
24	31	-7.71765
24	32	-6.53886
24	33	-6.13570
24	34	-6.42471
24	35	-7.27136
24	36	-8.51746
24	37	-10.00463
24	38	-11.58946
24	39	-13.15044
24	40	-14.58927
24	41	-15.82887
24	42	-16.81006
24	43	-17.48788
24	44	-17.82819
24	45	-17.80475
24	46	-17.39681
24	47	-16.58719
24	48	-15.36079
24	49	-13.70348
24	50	-11.60154
24	51	-9.04161
24	52	-6.01153
24	53	-2.50260
24	54	1.48608
24	55	5.94001
24	56	10.81680
24	57	16.02760
24	58	21.41247
24	59	26.71560
24	60	31.57970
24	61	35.59967
24	62	38.48103
24	63	40.25753
24	64	41.28273
24	65	42.00026
24	66	42.76932
24	67	43.78472
24	68	45.04151
24	69	46.30385
24	70	47.07168
24	71	46.58393
24	72	43.95256
24	73	38.52549
24	74	30.34912
24	75	20.23829
24	76	9.10517
24	77	-2.36027
24	78	-13.72811
24	79	-24.76873
24	80	-35.38402
24	81	-45.55548
24	82	-55.31021
24	83	-64.70037
24	84	-73.79127
24	85	-82.65474
24	86	-91.36562
25	0	-100.00000
25	1	-98.32473
25	2	-96.63864
25	3	-94.93083
25	4	-93.19036
25	5	-91.40617
25	6	-89.56704
25	7	-87.66159
25	8	-85.67824
25	9	-83.60522
25	10	-81.43059
25	11	-79.14223
25	12	-76.72793
25	13	-74.17551
25	14	-71.47292
25	15	-68.60852
25	16	-65.57138
25	17	-62.35175
25	18	-58.94169
25	19	-55.33602
25	20	-51.53357
25	21	-47.53885
25	22	-43.36449
25	23	-39.03431
25	24	-34.58744
25	25	-30.08334
25	26	-25.60753
25	27	-21.27681
25	28	-17.24173
25	29	-13.68204
25	30	-10.78924
25	31	-8.73198
25	32	-7.60868
25	33	-7.40889
25	34	-8.01398
25	35	-9.23694
25	36	-10.87018
25	37	-12.72004
25	38	-14.62379
25	39	-16.45369
25	40	-18.11390
25	41	-19.53471
25	42	-20.66638
25	43	-21.47378
25	44	-21.93203
25	45	-22.02325
25	46	-21.73410
25	47	-21.05406
25	48	-19.97426
25	49	-18.48678
25	50	-16.58455
25	51	-14.26173
25	52	-11.51501
25	53	-8.34603
25	54	-4.76532
25	55	-0.79841
25	56	3.50566
25	57	8.06363
25	58	12.74739
25	59	17.37912
25	60	21.74394
25	61	25.63520
25	62	28.93751
25	63	31.71024
25	64	34.18334
25	65	36.66481
25	66	39.44271
25	67	42.71038
25	68	46.49806
25	69	50.58041
25	70	54.34155
25	71	56.63717
25	72	55.85211
25	73	50.56677
25	74	40.79127
25	75	28.45059
25	76	15.18494
25	77	1.95982
25	78	-10.75784
25	79	-22.79099
25	80	-34.11439
25	81	-44.77689
25	82	-54.86078
25	83	-64.46154
25	84	-73.67823
25	85	-82.60937
25	86	-91.35165
26	0	-100.00000
26	1	-98.42265
26	2	-96.83509
26	3	-95.22707
26	4	-93.58824
26	5	-91.90813
26	6	-90.17609
26	7	-88.38127
26	8	-86.51254
26	9	-84.55854
26	10	-82.50757
26	11	-80.34761
26	12	-78.06634
26	13	-75.65112
26	14	-73.08905
26	15	-70.36708
26	16	-67.47213
26	17	-64.39135
26	18	-61.11253
26	19	-57.62470
26	20	-53.91910
26	21	-49.99067
26	22	-45.84026
26	23	-41.47808
26	24	-36.92869
26	25	-32.23822
26	26	-27.48401
26	27	-22.78638
26	28	-18.32001
26	29	-14.31831
26	30	-11.05864
26	31	-8.81233
26	32	-7.75501
26	33	-7.87720
26	34	-8.98537
26	35	-10.79223
26	36	-13.00628
26	37	-15.38155
26	38	-17.73198
26	39	-19.92661
26	40	-21.87792
26	41	-23.52968
26	42	-24.84698
26	43	-25.80882
26	44	-26.40290
26	45	-26.62211
26	46	-26.46227
26	47	-25.92069
26	48	-24.99539
26	49	-23.68484
26	50	-21.98815
26	51	-19.90574
26	52	-17.44076
26	53	-14.60119
26	54	-11.40293
26	55	-7.87398
26	56	-4.05939
26	57	-0.02612
26	58	4.13433
26	59	8.30954
26	60	12.38174
26	61	16.25968
26	62	19.92356
26	63	23.46260
26	64	27.07557
26	65	31.03294
26	66	35.62633
26	67	41.11603
26	68	47.65993
26	69	55.17817
26	70	63.07693
26	71	69.77109
26	72	72.25196
26	73	67.09819
26	74	53.79861
26	75	37.58785
26	76	21.22420
26	77	5.77244
26	78	-8.47208
26	79	-21.52302
26	80	-33.50567
26	81	-44.57689
26	82	-54.89447
26	83	-64.60679
26	84	-73.85075
26	85	-82.75286
26	86	-91.43160
27	0	-100.00000
27	1	-98.53078
27	2	-97.05202
27	3	-95.55412
27	4	-94.02740
27	5	-92.46202
27	6	-90.84793
27	7	-89.17484
27	8	-87.43213
27	9	-85.60883
27	10	-83.69353
27	11	-81.67431
27	12	-79.53870
27	13	-77.27357
27	14	-74.86509
27	15	-72.29862
27	16	-69.55870
27	17	-66.62899
27	18	-63.49237
27	19	-60.13113
27	20	-56.52748
27	21	-52.66446
27	22	-48.52781
27	23	-44.10905
27	24	-39.41104
27	25	-34.45683
27	26	-29.30389
27	27	-24.06472
27	28	-18.93362
27	29	-14.21253
27	30	-10.31470
27	31	-7.70369
27	32	-6.72182
27	33	-7.35954
27	34	-9.25808
27	35	-11.94031
27	36	-14.98118
27	37	-18.06791
27	38	-20.99595
27	39	-23.64286
27	40	-25.94150
27	41	-27.85911
27	42	-29.38304
27	43	-30.51163
27	44	-31.24864
27	45	-31.60003
27	46	-31.57219
27	47	-31.17103
27	48	-30.40178
27	49	-29.26906
27	50	-27.77745
27	51	-25.93232
27	52	-23.74111
27	53	-21.21504
27	54	-18.37123
27	55	-15.23520
27	56	-11.84312
27	57	-8.24304
27	58	-4.49349
27	59	-0.65701
27	60	3.21378
27	61	7.09823
27	62	11.03445
27	63	15.14102
27	64	19.62339
27	65	24.76503
27	66	30.91366
27	67	38.46748
27	68	47.84747
27	69	59.39540
27	70	73.01691
27	71	87.11832
27	72	96.28643
27	73	91.77544
27	74	69.71713
27	75	46.87800
27	76	26.35157
27	77	8.37781
27	78	-7.37988
27	79	-21.32333
27	80	-33.80837
27	81	-45.13054
27	82	-55.53343
27	83	-65.22041
27	84	-74.36510
27	85	-83.11973
27	86	-91.62188
28	0	-100.00000
28	1	-98.64845
28	2	-97.28808
28	3	-95.91000
28	4	-94.50523
28	5	-93.06462
28	6	-91.57877
28	7	-90.03802
28	8	-88.43231
28	9	-86.75112
28	10	-84.98340
28	11	-83.11740
28	12	-81.14058
28	13	-79.03939
28	14	-76.79912
28	15	-74.40362
28	16	-71.83506
28	17	-69.07354
28	18	-66.09683
28	19	-62.87999
28	20	-59.39522
28	21	-55.61190
28	22	-51.49744
28	23	-47.01930
28	24	-42.14957
28	25	-36.87419
28	26	-31.21000
28	27	-25.23497
28	28	-19.13723
28	29	-13.28349
28	30	-8.28394
28	31	-4.96591
28	32	-4.06902
28	33	-5.58107
28	34	-8.74709
28	35	-12.72976
28	36	-16.91020
28	37	-20.91298
28	38	-24.54104
28	39	-27.70739
28	40	-30.38611
28	41	-32.58222
28	42	-34.31445
28	43	-35.60602
28	44	-36.48000
28	45	-36.95719
28	46	-37.05541
28	47	-36.78947
28	48	-36.17162
28	49	-35.21217
28	50	-33.92027
28	51	-32.30499
28	52	-30.37633
28	53	-28.14661
28	54	-25.63176
28	55	-22.85248
28	56	-19.83483
28	57	-16.60943
28	58	-13.20826
28	59	-9.65787
28	60	-5.96785
28	61	-2.11498
28	62	1.97498
28	63	6.44366
28	64	11.51195
28	65	17.49014
28	66	24.79578
28	67	33.99278
28	68	45.86706
28	69	61.53906
28	70	82.47700
28	71	109.39883
28	72	134.00000
28	73	134.00000
28	74	86.41648
28	75	53.85545
28	76	28.92627
28	77	8.76711
28	78	-8.10193
28	79	-22.58206
28	80	-35.27395
28	81	-46.60347
28	82	-56.88828
28	83	-66.37633
28	84	-75.26951
28	85	-83.73906
28	86	-91.93620
29	0	-100.00000
29	1	-98.77494
29	2	-97.54184
29	3	-96.29256
29	4	-95.01890
29	5	-93.71244
29	6	-92.36453
29	7	-90.96617
29	8	-89.50795
29	9	-87.97995
29	10	-86.37155
29	11	-84.67132
29	12	-82.86681
29	13	-80.94428
29	14	-78.88836
29	15	-76.68170
29	16	-74.30436
29	17	-71.73329
29	18	-68.94141
29	19	-65.89679
29	20	-62.56149
29	21	-58.89049
29	22	-54.83077
29	23	-50.32111
29	24	-45.29377
29	25	-39.68035
29	26	-33.42693
29	27	-26.52795
29	28	-19.09685
29	29	-11.50024
29	30	-4.57167
29	31	0.19300
29	32	0.99272
29	33	-2.14863
29	34	-7.41946
29	35	-13.32144
29	36	-19.01688
29	37	-24.13275
29	38	-28.54786
29	39	-32.25954
29	40	-35.31332
29	41	-37.76920
29	42	-39.68651
29	43	-41.11800
29	44	-42.10815
29	45	-42.69333
29	46	-42.90278
29	47	-42.75982
29	48	-42.28308
29	49	-41.48770
29	50	-40.38650
29	51	-38.99102
29	52	-37.31260
29	53	-35.36332
29	54	-33.15671
29	55	-30.70814
29	56	-28.03430
29	57	-25.15157
29	58	-22.07225
29	59	-18.79835
29	60	-15.31234
29	61	-11.56527
29	62	-7.46320
29	63	-2.85332
29	64	2.49059
29	65	8.88781
29	66	16.78654
29	67	26.84079
29	68	40.08892
29	69	58.41679
29	70	85.95320
29	71	134.00000
29	72	134.00000
29	73	134.00000
29	74	88.09332
29	75	53.20104
29	76	26.73095
29	77	5.86630
29	78	-11.21289
29	79	-25.62902
29	80	-38.10189
29	81	-49.12112
29	82	-59.03991
29	83	-68.12711
29	84	-76.59754
29	85	-84.63082
29	86	-92.38387
30	0	-100.00000
30	1	-98.90949
30	2	-97.81176
30	3	-96.69952
30	4	-95.56537
30	5	-94.40173
30	6	-93.20073
30	7	-91.95417
30	8	-90.65340
30	9	-89.28917
30	10	-87.85152
30	11	-86.32952
30	12	-84.71108
30	13	-82.98255
30	14	-81.12837
30	15	-79.13043
30	16	-76.96742
30	17	-74.61383
30	18	-72.03875
30	19	-69.20427
30	20	-66.06346
30	21	-62.55779
30	22	-58.61403
30	23	-54.14062
30	24	-49.02403
30	25	-43.12652
30	26	-36.28944
30	27	-28.35303
30	28	-19.22197
30	29	-9.04895
30	30	1.30450
30	31	9.31687
30	32	9.99552
30	33	3.41328
30	34	-5.46068
30	35	-14.11965
30	36	-21.70314
30	37	-28.05328
30	38	-33.25812
30	39	-37.46957
30	40	-40.83845
30	41	-43.49475
30	42	-45.54438
30	43	-47.07133
30	44	-48.14127
30	45	-48.80520
30	46	-49.10257
30	47	-49.06396
30	48	-48.71317
30	49	-48.06907
30	50	-47.14700
30	51	-45.95999
30	52	-44.51974
30	53	-42.83735
30	54	-40.92364
30	55	-38.78904
30	56	-36.44267
30	57	-33.89030
30	58	-31.13083
30	59	-28.15094
30	60	-24.91790
30	61	-21.37055
30	62	-17.40918
30	63	-12.88434
30	64	-7.58406
30	65	-1.21605
30	66	6.62177
30	67	16.49494
30	68	29.23104
30	69	46.08600
30	70	68.91899
30	71	99.64473
30	72	134.00000
30	73	134.00000
30	74	78.75577
30	75	44.12445
30	76	18.93019
30	77	-0.81996
30	78	-16.98693
30	79	-30.61925
30	80	-42.38349
30	81	-52.73920
30	82	-62.02311
30	83	-70.49465
30	84	-78.36274
30	85	-85.80281
30	86	-92.96845
31	0	-100.00000
31	1	-99.05126
31	2	-98.09619
31	3	-97.12839
31	4	-96.14134
31	5	-95.12836
31	6	-94.08248
31	7	-92.99638
31	8	-91.86229
31	9	-90.67182
31	10	-89.41583
31	11	-88.08417
31	12	-86.66542
31	13	-85.14649
31	14	-83.51212
31	15	-81.74424
31	16	-79.82105
31	17	-77.71586
31	18	-75.39548
31	19	-72.81808
31	20	-69.93028
31	21	-66.66318
31	22	-62.92694
31	23	-58.60331
31	24	-53.53521
31	25	-47.51227
31	26	-40.25126
31	27	-31.37278
31	28	-20.38906
31	29	-6.77810
31	30	9.52175
31	31	25.77446
31	32	26.25922
31	33	11.26691
31	34	-3.71690
31	35	-15.99335
31	36	-25.62274
31	37	-33.11911
31	38	-38.96177
31	39	-43.52218
31	40	-47.07615
31	41	-49.82698
31	42	-51.92495
31	43	-53.48165
31	44	-54.58039
31	45	-55.28361
31	46	-55.63835
31	47	-55.68026
31	48	-55.43658
31	49	-54.92841
31	50	-54.17243
31	51	-53.18219
31	52	-51.96904
31	53	-50.54270
31	54	-48.91145
31	55	-47.08172
31	56	-45.05705
31	57	-42.83615
31	58	-40.40981
31	59	-37.75669
31	60	-34.83775
31	61	-31.58987
31	62	-27.91862
31	63	-23.69081
31	64	-18.72645
31	65	-12.78970
31	66	-5.57835
31	67	3.28615
31	68	14.25429
31	69	27.77717
31	70	43.99204
31	71	61.65993
31	72	75.35122
31	73	72.20691
31	74	48.80531
31	75	25.61080
31	76	5.68533
31	77	-11.08940
31	78	-25.29561
31	79	-37.47756
31	80	-48.07361
31	81	-57.42907
31	82	-65.81870
31	83	-73.46565
31	84	-80.55595
31	85	-87.24922
31	86	-93.68711
32	0	-100.00000
32	1	-99.19937
32	2	-98.39334
32	3	-97.57649
32	4	-96.74325
32	5	-95.88790
32	6	-95.00445
32	7	-94.08659
32	8	-93.12755
32	9	-92.11999
32	10	-91.05581
32	11	-89.92592
32	12	-88.71995
32	13	-87.42586
32	14	-86.02939
32	15	-84.51335
32	16	-82.85668
32	17	-81.03308
32	18	-79.00923
32	19	-76.74230
32	20	-74.17641
32	21	-71.23771
32	22	-67.82725
32	23	-63.81048
32	24	-59.00123
32	25	-53.13609
32	26	-45.83054
32	27	-36.49777
32	28	-24.18337
32	29	-7.19615
32	30	17.78614
32	31	58.00000
32	32	58.00000
32	33	19.11205
32	34	-4.68047
32	35	-20.51409
32	36	-31.67538
32	37	-39.83863
32	38	-45.94766
32	39	-50.58124
32	40	-54.11699
32	41	-56.81208
32	42	-58.84677
32	43	-60.34995
32	44	-61.41504
32	45	-62.11051
32	46	-62.48697
32	47	-62.58215
32	48	-62.42447
32	49	-62.03555
32	50	-61.43212
32	51	-60.62730
32	52	-59.63151
32	53	-58.45297
32	54	-57.09775
32	55	-55.56933
32	56	-53.86766
32	57	-51.98741
32	58	-49.91559
32	59	-47.62824
32	60	-45.08656
32	61	-42.23254
32	62	-38.98464
32	63	-35.23384
32	64	-30.84121
32	65	-25.63796
32	66	-19.43161
32	67	-12.02629
32	68	-3.27718
32	69	6.77635
32	70	17.61206
32	71	27.65173
32	72	33.53803
32	73	30.67111
32	74	18.64775
32	75	3.82811
32	76	-10.71028
32	77	-23.92736
32	78	-35.62855
32	79	-45.92176
32	80	-55.00431
32	81	-63.08479
32	82	-70.35695
32	83	-76.99332
32	84	-83.14618
32	85	-88.95103
32	86	-94.53076
33	0	-100.00000
33	1	-99.35286
33	2	-98.70133
33	3	-98.04098
33	4	-97.36728
33	5	-96.67554
33	6	-95.96084
33	7	-95.21798
33	8	-94.44134
33	9	-93.62479
33	10	-92.76150
33	11	-91.84374
33	12	-90.86260
33	13	-89.80761
33	14	-88.66622
