28	5	-7.69217
28	6	-17.90966
28	7	-28.57004
28	8	-37.77761
28	9	-45.25928
28	10	-51.20248
28	11	-55.87912
28	12	-59.54016
28	13	-62.39342
28	14	-64.60473
28	15	-66.30443
28	16	-67.59410
28	17	-68.55242
28	18	-69.24001
28	19	-69.70342
28	20	-69.97864
28	21	-70.09427
28	22	-70.07452
28	23	-69.94221
28	24	-69.72185
28	25	-69.44266
28	26	-69.14122
28	27	-68.86312
28	28	-68.66266
28	29	-68.59920
28	30	-68.72973
28	31	-69.09834
28	32	-69.72638
28	33	-70.60825
28	34	-71.71487
28	35	-73.00352
28	36	-74.42883
28	37	-75.95112
28	38	-77.54065
28	39	-79.17852
28	40	-80.85544
28	41	-82.56938
28	42	-84.32296
28	43	-86.12088
28	44	-87.96777
28	45	-89.86642
28	46	-91.81662
28	47	-93.81443
28	48	-95.85212
28	49	-97.91854
28	50	-100.00000
29	0	-100.00000
29	1	-81.09426
29	2	-63.05166
29	3	-47.51881
29	4	-37.57310
29	5	-36.57293
29	6	-40.75451
29	7	-46.73212
29	8	-52.72968
29	9	-58.03970
29	10	-62.47830
29	11	-66.07923
29	12	-68.95049
29	13	-71.21348
29	14	-72.97978
29	15	-74.34404
29	16	-75.38339
29	17	-76.15923
29	18	-76.71984
29	19	-77.10298
29	20	-77.33837
29	21	-77.45011
29	22	-77.45892
29	23	-77.38437
29	24	-77.24705
29	25	-77.07050
29	26	-76.88280
29	27	-76.71716
29	28	-76.61124
29	29	-76.60443
29	30	-76.73316
29	31	-77.02511
29	32	-77.49408
29	33	-78.13781
29	34	-78.93992
29	35	-79.87495
29	36	-80.91452
29	37	-82.03243
29	38	-83.20784
29	39	-84.42635
29	40	-85.67975
29	41	-86.96480
29	42	-88.28161
29	43	-89.63204
29	44	-91.01818
29	45	-92.44111
29	46	-93.90011
29	47	-95.39208
29	48	-96.91150
29	49	-98.45060
29	50	-100.00000
30	0	-100.00000
30	1	-88.07849
30	2	-76.95912
30	3	-67.74244
30	4	-61.85607
30	5	-60.27193
30	6	-61.80335
30	7	-64.87423
30	8	-68.36929
30	9	-71.69154
30	10	-74.59179
30	11	-77.00902
30	12	-78.96909
30	13	-80.53021
30	14	-81.75686
30	15	-82.70858
30	16	-83.43618
30	17	-83.98126
30	18	-84.37715
30	19	-84.65029
30	20	-84.82176
30	21	-84.90889
30	22	-84.92668
30	23	-84.88931
30	24	-84.81146
30	25	-84.70950
30	26	-84.60231
30	27	-84.51149
30	28	-84.46073
30	29	-84.47410
30	30	-84.57337
30	31	-84.77489
30	32	-85.08700
30	33	-85.50899
30	34	-86.03204
30	35	-86.64184
30	36	-87.32186
30	37	-88.05626
30	38	-88.83192
30	39	-89.63928
30	40	-90.47242
30	41	-91.32845
30	42	-92.20665
30	43	-93.10751
30	44	-94.03178
30	45	-94.97974
30	46	-95.95062
30	47	-96.94230
30	48	-97.95118
30	49	-98.97238
30	50	-100.00000
31	0	-100.00000
31	1	-94.26059
31	2	-88.96387
31	3	-84.63578
31	4	-81.83680
31	5	-80.85536
31	6	-81.31272
31	7	-82.59216
31	8	-84.18171
31	9	-85.76539
31	10	-87.18829
31	11	-88.39599
31	12	-89.38663
31	13	-90.18143
31	14	-90.80888
31	15	-91.29723
31	16	-91.67148
31	17	-91.95249
31	18	-92.15722
31	19	-92.29925
31	20	-92.38950
31	21	-92.43700
31	22	-92.44960
31	23	-92.43472
31	24	-92.39998
31	25	-92.35373
31	26	-92.30545
31	27	-92.26576
31	28	-92.24609
31	29	-92.25788
31	30	-92.31133
31	31	-92.41407
31	32	-92.57004
31	33	-92.77911
31	34	-93.03742
31	35	-93.33852
31	36	-93.67480
31	37	-94.03884
31	38	-94.42430
31	39	-94.82645
31	40	-95.24220
31	41	-95.66992
31	42	-96.10903
31	43	-96.55956
31	44	-97.02170
31	45	-97.49544
31	46	-97.98034
31	47	-98.47530
31	48	-98.97855
31	49	-99.48773
31	50	-100.00000
32	0	-100.00000
32	1	-100.00000
32	2	-100.00000
32	3	-100.00000
32	4	-100.00000
32	5	-100.00000
32	6	-100.00000
32	7	-100.00000
32	8	-100.00000
32	9	-100.00000
32	10	-100.00000
32	11	-100.00000
32	12	-100.00000
32	13	-100.00000
32	14	-100.00000
32	15	-100.00000
32	16	-100.00000
32	17	-100.00000
32	18	-100.00000
32	19	-100.00000
32	20	-100.00000
32	21	-100.00000
32	22	-100.00000
32	23	-100.00000
32	24	-100.00000
32	25	-100.00000
32	26	-100.00000
32	27	-100.00000
32	28	-100.00000
32	29	-100.00000
32	30	-100.00000
32	31	-100.00000
32	32	-100.00000
32	33	-100.00000
32	34	-100.00000
32	35	-100.00000
32	36	-100.00000
32	37	-100.00000
32	38	-100.00000
32	39	-100.00000
32	40	-100.00000
32	41	-100.00000
32	42	-100.00000
32	43	-100.00000
32	44	-100.00000
32	45	-100.00000
32	46	-100.00000
32	47	-100.00000
32	48	-100.00000
32	49	-100.00000
32	50	-100.00000
