28	7	-76.89276
28	8	-77.69916
28	9	-78.73757
28	10	-79.83399
28	11	-80.87539
28	12	-81.79267
28	13	-82.54639
28	14	-83.11622
28	15	-83.49353
28	16	-83.67660
28	17	-83.66759
28	18	-83.47091
28	19	-83.09249
28	20	-82.53988
28	21	-81.82293
28	22	-80.95509
28	23	-79.95522
28	24	-78.84986
28	25	-77.67573
28	26	-76.48190
28	27	-75.33075
28	28	-74.29637
28	29	-73.45886
28	30	-72.89369
28	31	-72.65779
28	32	-72.77713
28	33	-73.24222
28	34	-74.01349
28	35	-75.03400
28	36	-76.24336
28	37	-77.58799
28	38	-79.02644
28	39	-80.53059
28	40	-82.08421
28	41	-83.68026
28	42	-85.31789
28	43	-86.99950
28	44	-88.72829
28	45	-90.50627
28	46	-92.33295
28	47	-94.20449
28	48	-96.11357
28	49	-98.04971
29	0	-100.00000
29	1	-95.28107
29	2	-91.02325
29	3	-87.59071
29	4	-85.16867
29	5	-83.73703
29	6	-83.13371
29	7	-83.14037
29	8	-83.54433
29	9	-84.16890
29	10	-84.88131
29	11	-85.58878
29	12	-86.23037
29	13	-86.76844
29	14	-87.18141
29	15	-87.45827
29	16	-87.59465
29	17	-87.59035
29	18	-87.44777
29	19	-87.17120
29	20	-86.76675
29	21	-86.24276
29	22	-85.61064
29	23	-84.88608
29	24	-84.09047
29	25	-83.25230
29	26	-82.40810
29	27	-81.60245
29	28	-80.88610
29	29	-80.31187
29	30	-79.92795
29	31	-79.77020
29	32	-79.85562
29	33	-80.18002
29	34	-80.72082
29	35	-81.44375
29	36	-82.31060
29	37	-83.28570
29	38	-84.33985
29	39	-85.45181
29	40	-86.60802
29	41	-87.80124
29	42	-89.02873
29	43	-90.29040
29	44	-91.58705
29	45	-92.91907
29	46	-94.28539
29	47	-95.68290
29	48	-97.10632
29	49	-98.54831
30	0	-100.00000
30	1	-97.06956
30	2	-94.40251
30	3	-92.20817
30	4	-90.60037
30	5	-89.58559
30	6	-89.08814
30	7	-88.99068
30	8	-89.16888
30	9	-89.51240
30	10	-89.93357
30	11	-90.36804
30	12	-90.77159
30	13	-91.11559
30	14	-91.38273
30	15	-91.56347
30	16	-91.65338
30	17	-91.65140
30	18	-91.55862
30	19	-91.37779
30	20	-91.11317
30	21	-90.77072
30	22	-90.35862
30	23	-89.88799
30	24	-89.37366
30	25	-88.83490
30	26	-88.29577
30	27	-87.78483
30	28	-87.33372
30	29	-86.97455
30	30	-86.73605
30	31	-86.63945
30	32	-86.69512
30	33	-86.90140
30	34	-87.24604
30	35	-87.70958
30	36	-88.26960
30	37	-88.90438
30	38	-89.59545
30	39	-90.32878
30	40	-91.09482
30	41	-91.88794
30	42	-92.70541
30	43	-93.54631
30	44	-94.41046
30	45	-95.29757
30	46	-96.20662
30	47	-97.13542
30	48	-98.08050
30	49	-99.03722
31	0	-100.00000
31	1	-98.59465
31	2	-97.30906
31	3	-96.23907
31	4	-95.43906
31	5	-94.91680
31	6	-94.64257
31	7	-94.56534
31	8	-94.62812
31	9	-94.77826
31	10	-94.97251
31	11	-95.17823
31	12	-95.37235
31	13	-95.53960
31	14	-95.67045
31	15	-95.75949
31	16	-95.80403
31	17	-95.80323
31	18	-95.75751
31	19	-95.66818
31	20	-95.53742
31	21	-95.36832
31	22	-95.16513
31	23	-94.93360
31	24	-94.68128
31	25	-94.41786
31	26	-94.15525
31	27	-93.90737
31	28	-93.68941
31	29	-93.51655
31	30	-93.40226
31	31	-93.35643
31	32	-93.38399
31	33	-93.48444
31	34	-93.65235
31	35	-93.87894
31	36	-94.15382
31	37	-94.46675
31	38	-94.80881
31	39	-95.17303
31	40	-95.55453
31	41	-95.95028
31	42	-96.35867
31	43	-96.77897
31	44	-97.21089
31	45	-97.65414
31	46	-98.10810
31	47	-98.57164
31	48	-99.04305
31	49	-99.52007
